upnumber,year,course,firstname,lastname
UP123456,1,CS,Blabla,Booboo
UP234567,2,SE,Dooda,Dada
UP345678,3,CS,Wee,Wee
UP456789,3,SE,Yeet,Us
UP567890,2,CF,Lig,Ma
UP678901,3,CF,Man,Ee
UP789012,2,CF,Ka,Ne
UP890123,3,CF,Yeeeeet,Yeeeeet
UP012345,1,CS,Orion,December
UP900420,3,CS,Kane,Matthews
UP321654,2,CS,Randolph,Hawkins
UP987654,1,SE,Jeremiah,Gomez
UP543210,3,CF,Isabella,Armstrong
UP765432,2,CF,Alvin,Lawson
UP987123,3,SE,Beatrice,Patton
UP246813,1,CF,Kevin,Oliver
UP135792,3,CS,Jordan,Frost
UP951357,2,SE,Juliette,Craig
UP864209,3,CS,Gabriel,Figueroa
UP753951,1,SE,Michael,McCall
UP159357,2,SE,Melanie,Reed
UP753159,3,CF,Lance,Saunders
UP951753,1,CF,Samantha,Barton
UP357159,2,CF,Alexis,Webb
UP753951,3,CS,Cameron,Coleman
UP5733680,2,CS,Noelle,Ader
UP4759682,3,CS,Allyce,Pillsbury
UP806079,3,CS,Ekaterina,Charmine
UP865690,3,CF,Queenie,Sancho
UP8120007,2,CS,Deloria,Colbert
UP1731276,2,CF,Lulita,Hewitt
UP1377330,3,CS,Riannon,Maiah
UP722799,3,SE,Zsa Zsa,Primalia
UP3589733,1,CS,Nonnah,Flyn
UP3192235,3,SE,Jorry,Alejoa
UP1706341,3,CS,Elka,Garlinda
UP3361196,1,CF,Babita,Ciapas
UP5477285,1,CF,Chastity,Hessler
UP7252185,3,CS,Lizzie,Yorick
UP6964595,1,CS,Gabriellia,Hartnett
UP7879119,2,CS,Di,Toffic
UP9629474,1,CF,Minne,Iiette
UP221492,1,SE,Suzette,Capello
UP6970102,3,SE,Philis,Ilka
UP267559,2,CF,Ariela,Kermit
UP1777516,1,CF,Tarra,Brittani
UP4555466,1,SE,Evaleen,Goth
UP3501056,3,CF,Vinita,Adamsen
UP3492472,2,SE,Ricky,Garrison
UP3719044,3,CF,Barbara,Amadas
UP6625211,3,SE,Moyna,Evangelia
UP5636721,2,CF,Ada,Publia
UP7180016,3,CS,Drucie,Weitman
UP7432213,1,CF,Brietta,Gordon
UP791181,3,CF,Zsa Zsa,Sinegold
UP1400916,3,CF,Dorothy,Stoller
UP5142034,3,CF,Bertine,Tound
UP623069,3,CF,Addia,Dosia
UP6948878,2,CF,Giustina,Brady
UP1233264,3,CS,Mathilda,Newell
UP3528234,2,CS,Jemie,Luhe
UP758278,3,CS,Wendi,Hilbert
UP3102956,1,CS,Meg,Phi
UP4674842,2,SE,Mellicent,Ledah
UP9303801,3,SE,Beverley,Merna
UP1557857,3,CF,Magdalena,Dominy
UP4343270,3,CF,Emilia,Dudley
UP9497673,3,SE,Dacia,Dannye
UP394999,2,SE,Blake,Terrence
UP952345,2,SE,Christal,Schlosser
UP8683664,1,SE,Harmonia,Campball
UP6306583,2,SE,Elie,Goldina
UP9330379,2,CS,Jolyn,Kirstin
UP6627295,3,CS,Joceline,Cavan
UP3999131,1,SE,Bibby,Arquit
UP1561107,3,SE,Mariele,Francene
UP527432,3,CS,Jsandye,Earlie
UP6653000,1,CS,Carilyn,Ursulette
UP5571060,3,CF,Agathe,Goldina
UP1310916,1,CS,Kirstin,Brian
